 689, (E1)5705[LED2], (F1)5740[LED3], (A5)5785[LED4], (A4)5805[LED6], 9, -794, KEEP LED safe, 
 690, (E1)5705[LED2], (A7)5745[LED3], (R4)5769[LED4], (F5)5820[LED6], 9, -899, KEEP LED safe, 
 691, (E1)5705[LED2], (F3)5780[LED4], (A5)5785[LED4], (F5)5820[LED6], 9, -1071, KEEP, 
 692, (A8)5725[LED3], (F1)5740[LED3], (F3)5780[LED4], (A4)5805[LED6], 9, -1131, KEEP, 
 694, (F1)5740[LED3], (A6)5765[LED4], (A4)5805[LED6], (F5)5820[LED6], 9, -1131, KEEP, 
 695, (E2)5685[LED2], (R2)5695[LED2], (B1)5733[LED3], (F4)5800[LED6], 8, -830, KEEP, 
 696, (E2)5685[LED2], (E1)5705[LED2], (B1)5733[LED3], (B5)5809[LED6], 8, -472, KEEP, 
 697, (E2)5685[LED2], (E1)5705[LED2], (F2)5760[LED4], (R5)5806[LED6], 8, -513, KEEP, 
 698, (E2)5685[LED2], (B2)5752[LED4], (R4)5769[LED4], (R5)5806[LED6], 8, -549, KEEP, 
 699, (E2)5685[LED2], (B2)5752[LED4], (B4)5790[LED6], (F4)5800[LED6], 8, -830, KEEP, 
 700, (E2)5685[LED2], (F2)5760[LED4], (A6)5765[LED4], (A4)5805[LED6], 8, -1080, KEEP, 
 701, (E2)5685[LED2], (F2)5760[LED4], (F4)5800[LED6], (A4)5805[LED6], 8, -1080, KEEP, 
 702, (R2)5695[LED2], (E1)5705[LED2], (B2)5752[LED4], (F3)5780[LED4], 8, -1007, KEEP, 
 703, (R2)5695[LED2], (A8)5725[LED3], (F4)5800[LED6], (A4)5805[LED6], 8, -1148, KEEP, 
 704, (R2)5695[LED2], (R3)5732[LED3], (F4)5800[LED6], (A4)5805[LED6], 8, -1082, KEEP, 
 705, (R2)5695[LED2], (A7)5745[LED3], (A6)5765[LED4], (R5)5806[LED6], 8, -1073, KEEP LED safe, 
 706, (E1)5705[LED2], (B1)5733[LED3], (F1)5740[LED3], (R5)5806[LED6], 8, -982, KEEP, 
 707, (E1)5705[LED2], (B1)5733[LED3], (F3)5780[LED4], (B4)5790[LED6], 8, -1007, KEEP LED safe, 
 708, (E1)5705[LED2], (B3)5771[LED4], (F3)5780[LED4], (A4)5805[LED6], 8, -896, KEEP, 
 709, (A8)5725[LED3], (R3)5732[LED3], (A5)5785[LED4], (B5)5809[LED6], 8, -1200, KEEP, 
 710, (A8)5725[LED3], (B2)5752[LED4], (F4)5800[LED6], (B5)5809[LED6], 8, -1054, KEEP, 
 712, (B1)5733[LED3], (A7)5745[LED3], (A5)5785[LED4], (R5)5806[LED6], 8, -1256, KEEP, 
 713, (E2)5685[LED2], (E1)5705[LED2], (R3)5732[LED3], (F5)5820[LED6], 7, -488, KEEP, 
 714, (E2)5685[LED2], (B1)5733[LED3], (A7)5745[LED3], (F5)5820[LED6], 7, -805, KEEP, 
 715, (E2)5685[LED2], (B1)5733[LED3], (B2)5752[LED4], (B5)5809[LED6], 7, -1111, KEEP LED safe, 
 717, (E2)5685[LED2], (B2)5752[LED4], (B4)5790[LED6], (A4)5805[LED6], 7, -616, KEEP, 
 718, (E2)5685[LED2], (A6)5765[LED4], (B3)5771[LED4], (F4)5800[LED6], 7, -1035, KEEP, 
 719, (E2)5685[LED2], (B3)5771[LED4], (F4)5800[LED6], (R5)5806[LED6], 7, -1035, KEEP, 
 720, (R2)5695[LED2], (F2)5760[LED4], (R4)5769[LED4], (A4)5805[LED6], 7, -904, KEEP, 
 721, (R2)5695[LED2], (A6)5765[LED4], (B3)5771[LED4], (F4)5800[LED6], 7, -1035, KEEP, 
 722, (R2)5695[LED2], (A6)5765[LED4], (B3)5771[LED4], (B5)5809[LED6], 7, -1034, KEEP, 
 723, (R2)5695[LED2], (R4)5769[LED4], (B4)5790[LED6], (F5)5820[LED6], 7, -438, KEEP, 
 724, (R2)5695[LED2], (B3)5771[LED4], (F4)5800[LED6], (R5)5806[LED6], 7, -1035, KEEP, 
 725, (E1)5705[LED2], (R3)5732[LED3], (A7)5745[LED3], (R5)5806[LED6], 7, -691, KEEP, 
 726, (E1)5705[LED2], (B1)5733[LED3], (F1)5740[LED3], (A4)5805[LED6], 7, -986, KEEP, 
 727, (E1)5705[LED2], (B1)5733[LED3], (A7)5745[LED3], (R5)5806[LED6], 7, -732, KEEP, 
 728, (A8)5725[LED3], (B1)5733[LED3], (A5)5785[LED4], (R5)5806[LED6], 7, -1276, KEEP, 
 729, (R3)5732[LED3], (A7)5745[LED3], (B4)5790[LED6], (F5)5820[LED6], 7, -895, KEEP, 
 730, (R3)5732[LED3], (B2)5752[LED4], (F4)5800[LED6], (B5)5809[LED6], 7, -1284, KEEP, 
 733, (E2)5685[LED2], (F2)5760[LED4], (A6)5765[LED4], (R5)5806[LED6], 6, -1085, KEEP, 
 734, (E2)5685[LED2], (A6)5765[LED4], (B3)5771[LED4], (F5)5820[LED6], 6, -1048, KEEP, 
 735, (R2)5695[LED2], (A8)5725[LED3], (A5)5785[LED4], (B4)5790[LED6], 6, -1149, KEEP LED safe, 
 736, (R2)5695[LED2], (R3)5732[LED3], (F1)5740[LED3], (R5)5806[LED6], 6, -960, KEEP, 
 737, (R2)5695[LED2], (B1)5733[LED3], (F4)5800[LED6], (A4)5805[LED6], 6, -1087, KEEP, 
 738, (R2)5695[LED2], (A6)5765[LED4], (B4)5790[LED6], (R5)5806[LED6], 6, -623, KEEP, 
 739, (R2)5695[LED2], (A6)5765[LED4], (F4)5800[LED6], (A4)5805[LED6], 6, -1081, KEEP, 
 740, (E1)5705[LED2], (A8)5725[LED3], (B3)5771[LED4], (F3)5780[LED4], 6, -1286, KEEP, 
 741, (E1)5705[LED2], (R3)5732[LED3], (B3)5771[LED4], (B4)5790[LED6], 6, -1200, KEEP LED safe, 
 743, (E2)5685[LED2], (R2)5695[LED2], (B2)5752[LED4], (R4)5769[LED4], 5, -1505, KEEP, 
 744, (E2)5685[LED2], (E1)5705[LED2], (R3)5732[LED3], (B5)5809[LED6], 5, -498, KEEP, 
 745, (E2)5685[LED2], (E1)5705[LED2], (F1)5740[LED3], (B5)5809[LED6], 5, -450, KEEP, 
 746, (E2)5685[LED2], (E1)5705[LED2], (B2)5752[LED4], (B4)5790[LED6], 5, -680, KEEP, 
 747, (E2)5685[LED2], (B2)5752[LED4], (F2)5760[LED4], (A5)5785[LED4], 5, -962, KEEP, 
 748, (E2)5685[LED2], (B2)5752[LED4], (B4)5790[LED6], (R5)5806[LED6], 5, -584, KEEP, 
 749, (E2)5685[LED2], (R4)5769[LED4], (F4)5800[LED6], (A4)5805[LED6], 5, -1089, KEEP, 
 751, (R2)5695[LED2], (A8)5725[LED3], (B3)5771[LED4], (R5)5806[LED6], 5, -1364, KEEP LED safe, 
 752, (R2)5695[LED2], (B1)5733[LED3], (F3)5780[LED4], (F4)5800[LED6], 5, -680, KEEP LED safe, 
 753, (R2)5695[LED2], (R4)5769[LED4], (F4)5800[LED6], (A4)5805[LED6], 5, -1089, KEEP, 
 754, (E1)5705[LED2], (B1)5733[LED3], (F4)5800[LED6], (A4)5805[LED6], 5, -1191, KEEP, 
 755, (E1)5705[LED2], (F1)5740[LED3], (F4)5800[LED6], (R5)5806[LED6], 5, -1056, KEEP, 
 756, (E1)5705[LED2], (B3)5771[LED4], (F4)5800[LED6], (R5)5806[LED6], 5, -1041, KEEP, 
 757, (A8)5725[LED3], (B1)5733[LED3], (F4)5800[LED6], (F5)5820[LED6], 5, -1323, KEEP, 
 758, (A8)5725[LED3], (F1)5740[LED3], (F3)5780[LED4], (R5)5806[LED6], 5, -1083, KEEP, 
 759, (R3)5732[LED3], (F1)5740[LED3], (F4)5800[LED6], (F5)5820[LED6], 5, -1323, KEEP, 
 760, (B1)5733[LED3], (B2)5752[LED4], (F4)5800[LED6], (B5)5809[LED6], 5, -1335, KEEP, 
 763, (E2)5685[LED2], (A8)5725[LED3], (A7)5745[LED3], (F3)5780[LED4], 4, -1399, KEEP, 
 765, (E2)5685[LED2], (B1)5733[LED3], (B4)5790[LED6], (B5)5809[LED6], 4, -531, KEEP, 
 766, (E2)5685[LED2], (B1)5733[LED3], (F4)5800[LED6], (B5)5809[LED6], 4, -898, KEEP, 
 767, (E2)5685[LED2], (B2)5752[LED4], (A6)5765[LED4], (A4)5805[LED6], 4, -766, KEEP, 
 768, (E2)5685[LED2], (B2)5752[LED4], (A5)5785[LED4], (B4)5790[LED6], 4, -1091, KEEP, 
 772, (E2)5685[LED2], (A5)5785[LED4], (B4)5790[LED6], (F5)5820[LED6], 4, -1099, KEEP, 
 773, (R2)5695[LED2], (E1)5705[LED2], (B2)5752[LED4], (R4)5769[LED4], 4, -1506, KEEP, 
 775, (R2)5695[LED2], (B1)5733[LED3], (B2)5752[LED4], (F5)5820[LED6], 4, -498, KEEP LED safe, 
 776, (R2)5695[LED2], (B1)5733[LED3], (F2)5760[LED4], (R5)5806[LED6], 4, -1159, KEEP LED safe, 
 778, (R2)5695[LED2], (F2)5760[LED4], (R4)5769[LED4], (R5)5806[LED6], 4, -928, KEEP, 
 779, (R2)5695[LED2], (A5)5785[LED4], (B4)5790[LED6], (F5)5820[LED6], 4, -1099, KEEP, 
 780, (E1)5705[LED2], (R3)5732[LED3], (A7)5745[LED3], (A4)5805[LED6], 4, -703, KEEP, 
 781, (E1)5705[LED2], (R3)5732[LED3], (F3)5780[LED4], (F5)5820[LED6], 4, -873, KEEP LED safe, 
 782, (E1)5705[LED2], (R3)5732[LED3], (F4)5800[LED6], (A4)5805[LED6], 4, -1216, KEEP, 
 783, (E1)5705[LED2], (B1)5733[LED3], (A7)5745[LED3], (A4)5805[LED6], 4, -745, KEEP, 
 784, (E1)5705[LED2], (F1)5740[LED3], (F2)5760[LED4], (F4)5800[LED6], 4, -1399, KEEP LED safe, 
 785, (E1)5705[LED2], (A7)5745[LED3], (A6)5765[LED4], (F4)5800[LED6], 4, -1399, KEEP LED safe, 
 786, (E1)5705[LED2], (R4)5769[LED4], (F4)5800[LED6], (R5)5806[LED6], 4, -1039, KEEP, 
 787, (E1)5705[LED2], (B3)5771[LED4], (A5)5785[LED4], (B5)5809[LED6], 4, -704, KEEP, 
 788, (E1)5705[LED2], (B3)5771[LED4], (B5)5809[LED6], (F5)5820[LED6], 4, -799, KEEP, 
 789, (E1)5705[LED2], (A5)5785[LED4], (B4)5790[LED6], (F5)5820[LED6], 4, -1099, KEEP, 
 790, (A8)5725[LED3], (B1)5733[LED3], (F3)5780[LED4], (A4)5805[LED6], 4, -1146, KEEP, 
 791, (A8)5725[LED3], (B1)5733[LED3], (A5)5785[LED4], (A4)5805[LED6], 4, -1323, KEEP, 
 792, (A8)5725[LED3], (F2)5760[LED4], (F3)5780[LED4], (F5)5820[LED6], 4, -1399, KEEP, 
 793, (A8)5725[LED3], (A6)5765[LED4], (A5)5785[LED4], (F5)5820[LED6], 4, -1399, KEEP, 
 794, (R3)5732[LED3], (A7)5745[LED3], (A5)5785[LED4], (B5)5809[LED6], 4, -1122, KEEP, 
 795, (F1)5740[LED3], (B2)5752[LED4], (B4)5790[LED6], (B5)5809[LED6], 4, -1408, KEEP, 
 796, (E2)5685[LED2], (E1)5705[LED2], (B1)5733[LED3], (R5)5806[LED6], 3, -492, KEEP, 
 797, (E2)5685[LED2], (A8)5725[LED3], (B2)5752[LED4], (A4)5805[LED6], 3, -785, KEEP LED safe, 
 798, (E2)5685[LED2], (R3)5732[LED3], (B4)5790[LED6], (R5)5806[LED6], 3, -627, KEEP, 
 799, (E2)5685[LED2], (B2)5752[LED4], (B3)5771[LED4], (A4)5805[LED6], 3, -484, KEEP, 
 800, (E2)5685[LED2], (B2)5752[LED4], (B3)5771[LED4], (R5)5806[LED6], 3, -489, KEEP, 
 802, (E2)5685[LED2], (R4)5769[LED4], (A5)5785[LED4], (B5)5809[LED6], 3, -650, KEEP, 
 805, (R2)5695[LED2], (R3)5732[LED3], (F1)5740[LED3], (A4)5805[LED6], 3, -984, KEEP, 
 806, (R2)5695[LED2], (F2)5760[LED4], (B3)5771[LED4], (B5)5809[LED6], 3, -854, KEEP, 
 807, (R2)5695[LED2], (R4)5769[LED4], (A5)5785[LED4], (B5)5809[LED6], 3, -650, KEEP, 
 810, (E1)5705[LED2], (R4)5769[LED4], (A5)5785[LED4], (F5)5820[LED6], 3, -608, KEEP, 
 815, (E2)5685[LED2], (R2)5695[LED2], (A8)5725[LED3], (A5)5785[LED4], 2, -838, KEEP, 
 816, (E2)5685[LED2], (A8)5725[LED3], (R3)5732[LED3], (F4)5800[LED6], 2, -1042, KEEP, 
 817, (E2)5685[LED2], (A7)5745[LED3], (R4)5769[LED4], (F3)5780[LED4], 2, -828, KEEP, 
 818, (E2)5685[LED2], (A7)5745[LED3], (B3)5771[LED4], (F3)5780[LED4], 2, -912, KEEP, 
 819, (E2)5685[LED2], (F2)5760[LED4], (A6)5765[LED4], (B5)5809[LED6], 2, -1117, KEEP, 
 820, (E2)5685[LED2], (F2)5760[LED4], (B3)5771[LED4], (F5)5820[LED6], 2, -882, KEEP, 
 821, (E2)5685[LED2], (B3)5771[LED4], (F4)5800[LED6], (A4)5805[LED6], 2, -1111, KEEP, 
 822, (R2)5695[LED2], (E1)5705[LED2], (B3)5771[LED4], (F5)5820[LED6], 2, -864, KEEP, 
 823, (R2)5695[LED2], (B1)5733[LED3], (F2)5760[LED4], (A4)5805[LED6], 2, -1236, KEEP LED safe, 
 824, (R2)5695[LED2], (B1)5733[LED3], (F3)5780[LED4], (B5)5809[LED6], 2, -1110, KEEP LED safe, 
 825, (R2)5695[LED2], (A7)5745[LED3], (A6)5765[LED4], (A4)5805[LED6], 2, -1018, KEEP LED safe, 
 826, (R2)5695[LED2], (F2)5760[LED4], (A5)5785[LED4], (F4)5800[LED6], 2, -665, KEEP, 
 827, (R2)5695[LED2], (B3)5771[LED4], (F4)5800[LED6], (A4)5805[LED6], 2, -1111, KEEP, 
 828, (E1)5705[LED2], (A7)5745[LED3], (B2)5752[LED4], (F5)5820[LED6], 2, -1042, KEEP LED safe, 
 830, (E1)5705[LED2], (A6)5765[LED4], (B4)5790[LED6], (F4)5800[LED6], 2, -868, KEEP, 
 831, (A8)5725[LED3], (R3)5732[LED3], (A5)5785[LED4], (R5)5806[LED6], 2, -1321, KEEP, 
 832, (A8)5725[LED3], (B1)5733[LED3], (F3)5780[LED4], (R5)5806[LED6], 2, -1130, KEEP, 
 833, (A8)5725[LED3], (B1)5733[LED3], (B4)5790[LED6], (B5)5809[LED6], 2, -1372, KEEP, 
 835, (A8)5725[LED3], (A5)5785[LED4], (B5)5809[LED6], (F5)5820[LED6], 2, -828, KEEP, 
 836, (B1)5733[LED3], (A7)5745[LED3], (B4)5790[LED6], (F5)5820[LED6], 2, -933, KEEP, 
 839, (E2)5685[LED2], (R2)5695[LED2], (R4)5769[LED4], (A5)5785[LED4], 1, -1599, KEEP, 
 840, (E2)5685[LED2], (R2)5695[LED2], (B4)5790[LED6], (R5)5806[LED6], 1, -1599, KEEP, 
 841, (E2)5685[LED2], (E1)5705[LED2], (R3)5732[LED3], (R5)5806[LED6], 1, -514, KEEP, 
 842, (E2)5685[LED2], (E1)5705[LED2], (B1)5733[LED3], (A4)5805[LED6], 1, -500, KEEP, 
 843, (E2)5685[LED2], (E1)5705[LED2], (B2)5752[LED4], (F2)5760[LED4], 1, -1326, KEEP, 
 844, (E2)5685[LED2], (A8)5725[LED3], (B1)5733[LED3], (F4)5800[LED6], 1, -1008, KEEP, 
 845, (E2)5685[LED2], (R3)5732[LED3], (A5)5785[LED4], (B5)5809[LED6], 1, -497, KEEP LED safe, 
 846, (E2)5685[LED2], (F1)5740[LED3], (A6)5765[LED4], (R5)5806[LED6], 1, -767, KEEP LED safe, 
 847, (E2)5685[LED2], (B2)5752[LED4], (F2)5760[LED4], (F4)5800[LED6], 1, -1008, KEEP, 
 848, (E2)5685[LED2], (B2)5752[LED4], (A6)5765[LED4], (R5)5806[LED6], 1, -798, KEEP, 
 849, (R2)5695[LED2], (E1)5705[LED2], (A7)5745[LED3], (A6)5765[LED4], 1, -1259, KEEP, 
 850, (R2)5695[LED2], (E1)5705[LED2], (R4)5769[LED4], (A5)5785[LED4], 1, -1599, KEEP, 
 851, (R2)5695[LED2], (E1)5705[LED2], (B4)5790[LED6], (R5)5806[LED6], 1, -1599, KEEP, 
 852, (R2)5695[LED2], (A8)5725[LED3], (A6)5765[LED4], (A5)5785[LED4], 1, -1079, KEEP, 
 854, (R2)5695[LED2], (R3)5732[LED3], (A7)5745[LED3], (B5)5809[LED6], 1, -769, KEEP, 
 855, (R2)5695[LED2], (B1)5733[LED3], (F1)5740[LED3], (R5)5806[LED6], 1, -1042, KEEP, 
 857, (E1)5705[LED2], (R3)5732[LED3], (F1)5740[LED3], (F4)5800[LED6], 1, -962, KEEP, 
 859, (E1)5705[LED2], (B3)5771[LED4], (F4)5800[LED6], (A4)5805[LED6], 1, -1114, KEEP, 
 860, (A8)5725[LED3], (R3)5732[LED3], (F3)5780[LED4], (A4)5805[LED6], 1, -1186, KEEP, 
 861, (A8)5725[LED3], (B1)5733[LED3], (F2)5760[LED4], (F5)5820[LED6], 1, -961, KEEP, 
 862, (A8)5725[LED3], (B1)5733[LED3], (F3)5780[LED4], (F4)5800[LED6], 1, -1326, KEEP, 
 863, (A8)5725[LED3], (B2)5752[LED4], (F2)5760[LED4], (F5)5820[LED6], 1, -962, KEEP, 
 864, (R3)5732[LED3], (F1)5740[LED3], (A5)5785[LED4], (R5)5806[LED6], 1, -1282, KEEP, 
 865, (R3)5732[LED3], (F1)5740[LED3], (B4)5790[LED6], (B5)5809[LED6], 1, -1373, KEEP, 
 866, (R3)5732[LED3], (F1)5740[LED3], (B4)5790[LED6], (F5)5820[LED6], 1, -1050, KEEP, 
 867, (B2)5752[LED4], (R4)5769[LED4], (B5)5809[LED6], (F5)5820[LED6], 1, -1548, KEEP, 
 868, (E2)5685[LED2], (A8)5725[LED3], (B2)5752[LED4], (R5)5806[LED6], 0, -745, KEEP LED safe, 
 869, (E2)5685[LED2], (R3)5732[LED3], (B2)5752[LED4], (B4)5790[LED6], 0, -1100, KEEP LED safe, 
 870, (E2)5685[LED2], (B2)5752[LED4], (F3)5780[LED4], (A5)5785[LED4], 0, -1127, KEEP, 
 872, (R2)5695[LED2], (F1)5740[LED3], (A7)5745[LED3], (F5)5820[LED6], 0, -1132, KEEP, 
 873, (R2)5695[LED2], (F1)5740[LED3], (R4)5769[LED4], (B5)5809[LED6], 0, -1382, KEEP LED safe, 
 877, (E1)5705[LED2], (R4)5769[LED4], (F4)5800[LED6], (A4)5805[LED6], 0, -1109, KEEP, 
 878, (A8)5725[LED3], (B2)5752[LED4], (B4)5790[LED6], (B5)5809[LED6], 0, -1221, KEEP, 
 879, (R3)5732[LED3], (F1)5740[LED3], (A5)5785[LED4], (B5)5809[LED6], 0, -1187, KEEP, 
 881, (B1)5733[LED3], (A7)5745[LED3], (A5)5785[LED4], (B5)5809[LED6], 0, -1097, KEEP, 
 882, (B2)5752[LED4], (B3)5771[LED4], (B5)5809[LED6], (F5)5820[LED6], 0, -1374, KEEP, 
 883, (E2)5685[LED2], (E1)5705[LED2], (R3)5732[LED3], (A4)5805[LED6], -1, -521, KEEP, 
 884, (E2)5685[LED2], (A7)5745[LED3], (B2)5752[LED4], (F3)5780[LED4], -1, -1018, KEEP, 
 885, (E2)5685[LED2], (A7)5745[LED3], (F2)5760[LED4], (B4)5790[LED6], -1, -631, KEEP LED safe, 
 886, (E2)5685[LED2], (A7)5745[LED3], (B4)5790[LED6], (F5)5820[LED6], -1, -391, KEEP, 
 887, (E2)5685[LED2], (B2)5752[LED4], (B3)5771[LED4], (B5)5809[LED6], -1, -528, KEEP, 
 888, (R2)5695[LED2], (A8)5725[LED3], (F1)5740[LED3], (F4)5800[LED6], -1, -631, KEEP, 
 889, (R2)5695[LED2], (R3)5732[LED3], (B2)5752[LED4], (F5)5820[LED6], -1, -488, KEEP LED safe, 
 890, (R2)5695[LED2], (B1)5733[LED3], (A7)5745[LED3], (B5)5809[LED6], -1, -841, KEEP, 
 891, (R2)5695[LED2], (F2)5760[LED4], (A6)5765[LED4], (F4)5800[LED6], -1, -1134, KEEP, 
 892, (E1)5705[LED2], (B1)5733[LED3], (F1)5740[LED3], (F4)5800[LED6], -1, -1018, KEEP, 
 894, (E1)5705[LED2], (F1)5740[LED3], (F4)5800[LED6], (A4)5805[LED6], -1, -1126, KEEP, 
 895, (E1)5705[LED2], (R4)5769[LED4], (A4)5805[LED6], (F5)5820[LED6], -1, -641, KEEP, 
 896, (E1)5705[LED2], (B3)5771[LED4], (F3)5780[LED4], (F5)5820[LED6], -1, -982, KEEP, 
 897, (A8)5725[LED3], (R3)5732[LED3], (F2)5760[LED4], (F5)5820[LED6], -1, -1016, KEEP, 
 898, (A8)5725[LED3], (R3)5732[LED3], (F3)5780[LED4], (R5)5806[LED6], -1, -1171, KEEP, 
 899, (A8)5725[LED3], (R3)5732[LED3], (A5)5785[LED4], (A4)5805[LED6], -1, -1367, KEEP, 
 900, (A8)5725[LED3], (R3)5732[LED3], (F4)5800[LED6], (F5)5820[LED6], -1, -1367, KEEP, 
 901, (R3)5732[LED3], (F1)5740[LED3], (A5)5785[LED4], (A4)5805[LED6], -1, -1328, KEEP, 
 902, (B1)5733[LED3], (F1)5740[LED3], (F4)5800[LED6], (F5)5820[LED6], -1, -1367, KEEP, 
 903, (E2)5685[LED2], (R2)5695[LED2], (A7)5745[LED3], (F2)5760[LED4], -2, -1698, KEEP, 
 904, (E2)5685[LED2], (R2)5695[LED2], (A6)5765[LED4], (F3)5780[LED4], -2, -1698, KEEP, 
 905, (E2)5685[LED2], (R2)5695[LED2], (A5)5785[LED4], (F4)5800[LED6], -2, -1698, KEEP, 
 906, (E2)5685[LED2], (R2)5695[LED2], (B4)5790[LED6], (A4)5805[LED6], -2, -1698, KEEP, 
 907, (E2)5685[LED2], (R2)5695[LED2], (A4)5805[LED6], (F5)5820[LED6], -2, -1698, KEEP, 
 910, (E2)5685[LED2], (R3)5732[LED3], (B4)5790[LED6], (A4)5805[LED6], -2, -681, KEEP, 
 911, (E2)5685[LED2], (A7)5745[LED3], (B3)5771[LED4], (A5)5785[LED4], -2, -698, KEEP, 
 912, (E2)5685[LED2], (B2)5752[LED4], (R4)5769[LED4], (B5)5809[LED6], -2, -636, KEEP, 
 913, (E2)5685[LED2], (F2)5760[LED4], (B5)5809[LED6], (F5)5820[LED6], -2, -837, KEEP, 
 914, (E2)5685[LED2], (A6)5765[LED4], (B4)5790[LED6], (B5)5809[LED6], -2, -575, KEEP, 
 917, (R2)5695[LED2], (E1)5705[LED2], (R3)5732[LED3], (B4)5790[LED6], -2, -868, KEEP, 
 918, (R2)5695[LED2], (E1)5705[LED2], (A6)5765[LED4], (F3)5780[LED4], -2, -1698, KEEP, 
 919, (R2)5695[LED2], (E1)5705[LED2], (A5)5785[LED4], (F4)5800[LED6], -2, -1698, KEEP, 
 920, (R2)5695[LED2], (E1)5705[LED2], (B4)5790[LED6], (A4)5805[LED6], -2, -1698, KEEP, 
 921, (R2)5695[LED2], (E1)5705[LED2], (A4)5805[LED6], (F5)5820[LED6], -2, -1698, KEEP, 
 922, (R2)5695[LED2], (A8)5725[LED3], (F3)5780[LED4], (A5)5785[LED4], -2, -1180, KEEP, 
 924, (R2)5695[LED2], (B1)5733[LED3], (F1)5740[LED3], (A4)5805[LED6], -2, -1068, KEEP, 
 925, (R2)5695[LED2], (B1)5733[LED3], (F2)5760[LED4], (B5)5809[LED6], -2, -955, KEEP LED safe, 
 927, (R2)5695[LED2], (A6)5765[LED4], (B5)5809[LED6], (F5)5820[LED6], -2, -837, KEEP, 
 929, (E1)5705[LED2], (A8)5725[LED3], (B3)5771[LED4], (B5)5809[LED6], -2, -702, KEEP LED safe, 
 930, (E1)5705[LED2], (R3)5732[LED3], (A5)5785[LED4], (B4)5790[LED6], -2, -1227, KEEP LED safe, 
 932, (E1)5705[LED2], (B1)5733[LED3], (B2)5752[LED4], (F5)5820[LED6], -2, -539, KEEP LED safe, 
 933, (E1)5705[LED2], (A6)5765[LED4], (F3)5780[LED4], (B5)5809[LED6], -2, -640, KEEP, 
 934, (A8)5725[LED3], (F1)5740[LED3], (B4)5790[LED6], (F4)5800[LED6], -2, -1698, KEEP, 
 938, (E2)5685[LED2], (R2)5695[LED2], (F2)5760[LED4], (B5)5809[LED6], -3, -885, KEEP, 
 939, (E2)5685[LED2], (A8)5725[LED3], (F1)5740[LED3], (R5)5806[LED6], -3, -728, KEEP, 
 941, (E2)5685[LED2], (B2)5752[LED4], (B3)5771[LED4], (F4)5800[LED6], -3, -530, KEEP, 
 942, (E2)5685[LED2], (B2)5752[LED4], (B4)5790[LED6], (B5)5809[LED6], -3, -508, KEEP, 
 943, (E2)5685[LED2], (F2)5760[LED4], (F3)5780[LED4], (R5)5806[LED6], -3, -542, KEEP, 
 944, (E2)5685[LED2], (R4)5769[LED4], (B4)5790[LED6], (F4)5800[LED6], -3, -939, KEEP, 
 946, (R2)5695[LED2], (E1)5705[LED2], (A6)5765[LED4], (B5)5809[LED6], -3, -886, KEEP, 
 947, (R2)5695[LED2], (A7)5745[LED3], (B3)5771[LED4], (B5)5809[LED6], -3, -881, KEEP LED safe, 
 948, (R2)5695[LED2], (R4)5769[LED4], (B4)5790[LED6], (F4)5800[LED6], -3, -939, KEEP, 
 951, (E1)5705[LED2], (F1)5740[LED3], (A7)5745[LED3], (B5)5809[LED6], -3, -1152, KEEP, 
 953, (E1)5705[LED2], (B2)5752[LED4], (B3)5771[LED4], (B5)5809[LED6], -3, -1122, KEEP, 
 954, (E1)5705[LED2], (A6)5765[LED4], (B3)5771[LED4], (F4)5800[LED6], -3, -1080, KEEP, 
 955, (E1)5705[LED2], (R4)5769[LED4], (B4)5790[LED6], (F4)5800[LED6], -3, -939, KEEP, 
 956, (E1)5705[LED2], (R4)5769[LED4], (R5)5806[LED6], (F5)5820[LED6], -3, -696, KEEP, 
 958, (A8)5725[LED3], (R3)5732[LED3], (F3)5780[LED4], (F4)5800[LED6], -3, -1370, KEEP, 
 959, (A7)5745[LED3], (B2)5752[LED4], (F4)5800[LED6], (F5)5820[LED6], -3, -1370, KEEP, 
 960, (E2)5685[LED2], (R2)5695[LED2], (F1)5740[LED3], (R4)5769[LED4], -4, -1027, KEEP, 
 961, (E2)5685[LED2], (B2)5752[LED4], (A5)5785[LED4], (A4)5805[LED6], -4, -488, KEEP, 
 962, (R2)5695[LED2], (B2)5752[LED4], (R4)5769[LED4], (F5)5820[LED6], -4, -1402, KEEP, 
 964, (E1)5705[LED2], (A8)5725[LED3], (R4)5769[LED4], (A4)5805[LED6], -4, -791, KEEP LED safe, 
 966, (E1)5705[LED2], (B3)5771[LED4], (B4)5790[LED6], (F5)5820[LED6], -4, -527, KEEP, 
 967, (A8)5725[LED3], (R3)5732[LED3], (B4)5790[LED6], (B5)5809[LED6], -4, -1416, KEEP, 
 969, (F1)5740[LED3], (F2)5760[LED4], (F4)5800[LED6], (B5)5809[LED6], -4, -1296, KEEP, 
 970, (B2)5752[LED4], (B3)5771[LED4], (R5)5806[LED6], (F5)5820[LED6], -4, -1534, KEEP, 
 971, (E2)5685[LED2], (R2)5695[LED2], (B1)5733[LED3], (B2)5752[LED4], -5, -1345, KEEP, 
 973, (E2)5685[LED2], (A7)5745[LED3], (B2)5752[LED4], (A5)5785[LED4], -5, -1072, KEEP, 
 975, (R2)5695[LED2], (E1)5705[LED2], (B1)5733[LED3], (B4)5790[LED6], -5, -876, KEEP, 
 977, (R2)5695[LED2], (B2)5752[LED4], (F3)5780[LED4], (B4)5790[LED6], -5, -876, KEEP, 
