# 二次合成による4周波数組み合わせ順位リスト
# 形式: 順位, 周波数1(チャネル)[LED], 周波数2(チャネル)[LED], 周波数3(チャネル)[LED], 周波数4(チャネル)[LED], 評価値
------------------------------------------------------------------------------------------------------------------------
   1, (R2)5695[LED2], (A8)5725[LED3], (B4)5790[LED6], (F5)5820[LED6], 95
   2, (E2)5685[LED2], (A8)5725[LED3], (B4)5790[LED6], (F5)5820[LED6], 88
   3, (E1)5705[LED2], (R3)5732[LED3], (B4)5790[LED6], (F5)5820[LED6], 87
   4, (R2)5695[LED2], (A8)5725[LED3], (A5)5785[LED4], (F5)5820[LED6], 86
   5, (E1)5705[LED2], (B1)5733[LED3], (B4)5790[LED6], (F5)5820[LED6], 86
   6, (R2)5695[LED2], (A8)5725[LED3], (A5)5785[LED4], (B5)5809[LED6], 84
   7, (R2)5695[LED2], (A8)5725[LED3], (F3)5780[LED4], (R5)5806[LED6], 79
   8, (R2)5695[LED2], (A8)5725[LED3], (F3)5780[LED4], (B5)5809[LED6], 79
   9, (E2)5685[LED2], (E1)5705[LED2], (F3)5780[LED4], (F5)5820[LED6], 78
  10, (E2)5685[LED2], (E1)5705[LED2], (A5)5785[LED4], (F5)5820[LED6], 78
  11, (E2)5685[LED2], (A8)5725[LED3], (F4)5800[LED6], (F5)5820[LED6], 78
  12, (R2)5695[LED2], (A8)5725[LED3], (F3)5780[LED4], (A4)5805[LED6], 78
  13, (E2)5685[LED2], (E1)5705[LED2], (B3)5771[LED4], (A4)5805[LED6], 77
  14, (R2)5695[LED2], (A8)5725[LED3], (A5)5785[LED4], (R5)5806[LED6], 77
  15, (E2)5685[LED2], (E1)5705[LED2], (B3)5771[LED4], (R5)5806[LED6], 76
  16, (R2)5695[LED2], (R3)5732[LED3], (F4)5800[LED6], (F5)5820[LED6], 76
  17, (E2)5685[LED2], (E1)5705[LED2], (B4)5790[LED6], (F5)5820[LED6], 75
  18, (R2)5695[LED2], (A8)5725[LED3], (F4)5800[LED6], (F5)5820[LED6], 75
  19, (E1)5705[LED2], (A8)5725[LED3], (B4)5790[LED6], (F5)5820[LED6], 75
  20, (E1)5705[LED2], (R3)5732[LED3], (A5)5785[LED4], (B5)5809[LED6], 75
  21, (E2)5685[LED2], (E1)5705[LED2], (B3)5771[LED4], (F4)5800[LED6], 74
  22, (E2)5685[LED2], (E1)5705[LED2], (F3)5780[LED4], (B5)5809[LED6], 74
  23, (R2)5695[LED2], (A8)5725[LED3], (A5)5785[LED4], (A4)5805[LED6], 74
  24, (R2)5695[LED2], (R3)5732[LED3], (B4)5790[LED6], (F5)5820[LED6], 74
