   2, (E2)5685[LED2], (A8)5725[LED3], (B4)5790[LED6], (F5)5820[LED6], 88, -708, KEEP, 
 112, (E2)5685[LED2], (B1)5733[LED3], (A4)5805[LED6], (F5)5820[LED6], 48, -471, KEEP, 
 115, (E2)5685[LED2], (B3)5771[LED4], (A4)5805[LED6], (F5)5820[LED6], 47, -434, KEEP, 
 118, (E2)5685[LED2], (B1)5733[LED3], (R5)5806[LED6], (F5)5820[LED6], 46, -514, KEEP, 
 119, (E2)5685[LED2], (B3)5771[LED4], (A5)5785[LED4], (F5)5820[LED6], 46, -483, KEEP, 
 120, (E2)5685[LED2], (B3)5771[LED4], (R5)5806[LED6], (F5)5820[LED6], 46, -483, KEEP, 
 122, (A8)5725[LED3], (B2)5752[LED4], (R5)5806[LED6], (F5)5820[LED6], 46, -838, KEEP, 
 123, (E2)5685[LED2], (E1)5705[LED2], (B3)5771[LED4], (F5)5820[LED6], 45, -344, KEEP, 
 124, (E2)5685[LED2], (A8)5725[LED3], (F1)5740[LED3], (F5)5820[LED6], 45, -465, KEEP, 
 126, (E1)5705[LED2], (B1)5733[LED3], (A5)5785[LED4], (F4)5800[LED6], 45, -826, KEEP LED safe, 
 127, (R2)5695[LED2], (R3)5732[LED3], (A5)5785[LED4], (R5)5806[LED6], 44, -615, KEEP LED safe, 
 128, (R2)5695[LED2], (R3)5732[LED3], (B4)5790[LED6], (R5)5806[LED6], 44, -565, KEEP, 
 130, (E2)5685[LED2], (A8)5725[LED3], (B5)5809[LED6], (F5)5820[LED6], 42, -670, KEEP, 
 131, (E2)5685[LED2], (A7)5745[LED3], (B3)5771[LED4], (F5)5820[LED6], 42, -766, KEEP LED safe, 
 132, (R2)5695[LED2], (R3)5732[LED3], (B5)5809[LED6], (F5)5820[LED6], 42, -697, KEEP, 
 133, (R2)5695[LED2], (B1)5733[LED3], (B5)5809[LED6], (F5)5820[LED6], 42, -687, KEEP, 
 134, (E1)5705[LED2], (F1)5740[LED3], (B5)5809[LED6], (F5)5820[LED6], 42, -722, KEEP, 
 136, (R2)5695[LED2], (R3)5732[LED3], (A5)5785[LED4], (A4)5805[LED6], 41, -591, KEEP LED safe, 
 137, (R2)5695[LED2], (B1)5733[LED3], (A5)5785[LED4], (B5)5809[LED6], 41, -693, KEEP LED safe, 
 138, (R2)5695[LED2], (B3)5771[LED4], (A4)5805[LED6], (F5)5820[LED6], 41, -459, KEEP, 
 141, (E2)5685[LED2], (R3)5732[LED3], (B5)5809[LED6], (F5)5820[LED6], 40, -659, KEEP, 
 142, (R2)5695[LED2], (A8)5725[LED3], (B5)5809[LED6], (F5)5820[LED6], 40, -820, KEEP, 
 143, (R2)5695[LED2], (R3)5732[LED3], (B4)5790[LED6], (A4)5805[LED6], 40, -600, KEEP, 
 144, (R2)5695[LED2], (B3)5771[LED4], (A5)5785[LED4], (F5)5820[LED6], 40, -509, KEEP, 
 145, (R2)5695[LED2], (B3)5771[LED4], (R5)5806[LED6], (F5)5820[LED6], 40, -509, KEEP, 
 146, (E2)5685[LED2], (E1)5705[LED2], (F1)5740[LED3], (F5)5820[LED6], 39, -314, KEEP, 
 147, (E2)5685[LED2], (B3)5771[LED4], (B5)5809[LED6], (F5)5820[LED6], 39, -652, KEEP, 
 148, (R2)5695[LED2], (A8)5725[LED3], (F1)5740[LED3], (F5)5820[LED6], 39, -464, KEEP, 
 150, (E2)5685[LED2], (R2)5695[LED2], (B3)5771[LED4], (R5)5806[LED6], 38, -772, KEEP, 
 151, (E2)5685[LED2], (R2)5695[LED2], (B3)5771[LED4], (B5)5809[LED6], 38, -742, KEEP, 
 152, (E2)5685[LED2], (R2)5695[LED2], (F3)5780[LED4], (F5)5820[LED6], 38, -728, KEEP, 
 153, (E2)5685[LED2], (R2)5695[LED2], (A5)5785[LED4], (F5)5820[LED6], 38, -772, KEEP, 
 157, (E2)5685[LED2], (A8)5725[LED3], (F3)5780[LED4], (F4)5800[LED6], 38, -488, KEEP LED safe, 
 158, (E2)5685[LED2], (A8)5725[LED3], (A5)5785[LED4], (F4)5800[LED6], 38, -570, KEEP LED safe, 
 159, (E2)5685[LED2], (B1)5733[LED3], (B5)5809[LED6], (F5)5820[LED6], 38, -668, KEEP, 
 160, (R2)5695[LED2], (E1)5705[LED2], (F3)5780[LED4], (F5)5820[LED6], 38, -728, KEEP, 
 161, (R2)5695[LED2], (E1)5705[LED2], (A5)5785[LED4], (F5)5820[LED6], 38, -772, KEEP, 
 162, (R2)5695[LED2], (B1)5733[LED3], (B4)5790[LED6], (R5)5806[LED6], 38, -573, KEEP, 
 163, (R2)5695[LED2], (F1)5740[LED3], (F4)5800[LED6], (F5)5820[LED6], 38, -412, KEEP, 
 164, (R2)5695[LED2], (F1)5740[LED3], (A4)5805[LED6], (F5)5820[LED6], 38, -525, KEEP, 
 165, (E1)5705[LED2], (A8)5725[LED3], (F3)5780[LED4], (F5)5820[LED6], 38, -488, KEEP LED safe, 
 169, (E1)5705[LED2], (B1)5733[LED3], (B5)5809[LED6], (F5)5820[LED6], 38, -878, KEEP, 
 170, (E1)5705[LED2], (A7)5745[LED3], (F4)5800[LED6], (F5)5820[LED6], 38, -488, KEEP, 
 171, (E1)5705[LED2], (A7)5745[LED3], (A4)5805[LED6], (F5)5820[LED6], 38, -570, KEEP, 
 174, (E2)5685[LED2], (R2)5695[LED2], (B3)5771[LED4], (A4)5805[LED6], 37, -786, KEEP, 
 175, (R2)5695[LED2], (E1)5705[LED2], (B3)5771[LED4], (A4)5805[LED6], 37, -789, KEEP, 
 177, (E2)5685[LED2], (R3)5732[LED3], (B4)5790[LED6], (F5)5820[LED6], 36, -548, KEEP, 
 178, (R2)5695[LED2], (E1)5705[LED2], (B3)5771[LED4], (R5)5806[LED6], 36, -779, KEEP, 
 179, (R2)5695[LED2], (R3)5732[LED3], (A7)5745[LED3], (F5)5820[LED6], 36, -575, KEEP, 
 180, (R2)5695[LED2], (B1)5733[LED3], (A5)5785[LED4], (R5)5806[LED6], 36, -603, KEEP LED safe, 
 181, (R2)5695[LED2], (F1)5740[LED3], (R5)5806[LED6], (F5)5820[LED6], 36, -561, KEEP, 
 182, (E1)5705[LED2], (R3)5732[LED3], (B5)5809[LED6], (F5)5820[LED6], 36, -910, KEEP, 
 184, (E1)5705[LED2], (A7)5745[LED3], (R5)5806[LED6], (F5)5820[LED6], 36, -600, KEEP, 
 185, (A8)5725[LED3], (F1)5740[LED3], (B4)5790[LED6], (F5)5820[LED6], 36, -759, KEEP, 
 186, (E2)5685[LED2], (R2)5695[LED2], (B1)5733[LED3], (F5)5820[LED6], 35, -715, KEEP, 
 187, (E2)5685[LED2], (R2)5695[LED2], (B4)5790[LED6], (F5)5820[LED6], 35, -865, KEEP, 
 188, (R2)5695[LED2], (E1)5705[LED2], (B4)5790[LED6], (F5)5820[LED6], 35, -865, KEEP, 
 189, (R2)5695[LED2], (A8)5725[LED3], (B4)5790[LED6], (F4)5800[LED6], 35, -865, KEEP, 
 192, (A8)5725[LED3], (B2)5752[LED4], (B5)5809[LED6], (F5)5820[LED6], 35, -911, KEEP, 
 193, (E2)5685[LED2], (R2)5695[LED2], (R3)5732[LED3], (F5)5820[LED6], 34, -716, KEEP, 
 194, (E2)5685[LED2], (R2)5695[LED2], (B3)5771[LED4], (F4)5800[LED6], 34, -891, KEEP, 
 195, (E2)5685[LED2], (R2)5695[LED2], (F3)5780[LED4], (B5)5809[LED6], 34, -891, KEEP, 
 196, (R2)5695[LED2], (E1)5705[LED2], (B3)5771[LED4], (F4)5800[LED6], 34, -891, KEEP, 
 197, (R2)5695[LED2], (E1)5705[LED2], (F3)5780[LED4], (B5)5809[LED6], 34, -891, KEEP, 
 198, (R2)5695[LED2], (A8)5725[LED3], (B3)5771[LED4], (B4)5790[LED6], 34, -927, KEEP LED safe, 
 199, (R2)5695[LED2], (B1)5733[LED3], (B4)5790[LED6], (A4)5805[LED6], 34, -609, KEEP, 
 200, (E1)5705[LED2], (F1)5740[LED3], (B4)5790[LED6], (B5)5809[LED6], 34, -673, KEEP, 
 205, (R2)5695[LED2], (E1)5705[LED2], (B3)5771[LED4], (B5)5809[LED6], 33, -762, KEEP, 
 206, (R2)5695[LED2], (B1)5733[LED3], (A7)5745[LED3], (F5)5820[LED6], 33, -632, KEEP, 
 207, (R2)5695[LED2], (B1)5733[LED3], (A5)5785[LED4], (A4)5805[LED6], 33, -581, KEEP LED safe, 
 208, (R2)5695[LED2], (B3)5771[LED4], (B5)5809[LED6], (F5)5820[LED6], 33, -678, KEEP, 
 214, (E2)5685[LED2], (R2)5695[LED2], (R3)5732[LED3], (B5)5809[LED6], 32, -726, KEEP, 
 219, (R2)5695[LED2], (E1)5705[LED2], (F1)5740[LED3], (F5)5820[LED6], 32, -718, KEEP, 
 221, (E2)5685[LED2], (R2)5695[LED2], (B2)5752[LED4], (F3)5780[LED4], 31, -922, KEEP, 
 222, (E2)5685[LED2], (R2)5695[LED2], (B3)5771[LED4], (F5)5820[LED6], 31, -738, KEEP, 
 224, (E1)5705[LED2], (B1)5733[LED3], (B4)5790[LED6], (F4)5800[LED6], 31, -922, KEEP, 
 228, (A8)5725[LED3], (A7)5745[LED3], (B4)5790[LED6], (F5)5820[LED6], 31, -981, KEEP, 
 229, (E2)5685[LED2], (R2)5695[LED2], (B1)5733[LED3], (B5)5809[LED6], 30, -735, KEEP, 
 230, (E2)5685[LED2], (E1)5705[LED2], (B2)5752[LED4], (A5)5785[LED4], 30, -819, KEEP, 
 232, (R2)5695[LED2], (F1)5740[LED3], (B5)5809[LED6], (F5)5820[LED6], 30, -698, KEEP, 
 233, (E1)5705[LED2], (R3)5732[LED3], (B4)5790[LED6], (F4)5800[LED6], 30, -952, KEEP, 
 234, (E1)5705[LED2], (A7)5745[LED3], (B5)5809[LED6], (F5)5820[LED6], 30, -719, KEEP, 
 236, (E2)5685[LED2], (R2)5695[LED2], (F3)5780[LED4], (R5)5806[LED6], 29, -986, KEEP, 
 237, (R2)5695[LED2], (E1)5705[LED2], (F3)5780[LED4], (R5)5806[LED6], 29, -986, KEEP, 
 241, (E2)5685[LED2], (R2)5695[LED2], (R3)5732[LED3], (R5)5806[LED6], 28, -741, KEEP, 
 242, (E2)5685[LED2], (R2)5695[LED2], (F1)5740[LED3], (F5)5820[LED6], 28, -752, KEEP, 
 243, (E2)5685[LED2], (R2)5695[LED2], (F3)5780[LED4], (A4)5805[LED6], 28, -1022, KEEP, 
 244, (E2)5685[LED2], (A8)5725[LED3], (B4)5790[LED6], (F4)5800[LED6], 28, -768, KEEP, 
 245, (E2)5685[LED2], (B3)5771[LED4], (B4)5790[LED6], (F5)5820[LED6], 28, -397, KEEP, 
 246, (R2)5695[LED2], (E1)5705[LED2], (F3)5780[LED4], (A4)5805[LED6], 28, -1022, KEEP, 
 250, (R2)5695[LED2], (A8)5725[LED3], (F1)5740[LED3], (B5)5809[LED6], 27, -512, KEEP, 
 251, (E1)5705[LED2], (B1)5733[LED3], (A7)5745[LED3], (F5)5820[LED6], 27, -652, KEEP, 
 252, (E2)5685[LED2], (R2)5695[LED2], (R3)5732[LED3], (A4)5805[LED6], 26, -748, KEEP, 
 253, (E2)5685[LED2], (E1)5705[LED2], (A7)5745[LED3], (F5)5820[LED6], 26, -364, KEEP, 
 254, (E2)5685[LED2], (A8)5725[LED3], (A7)5745[LED3], (F5)5820[LED6], 26, -364, KEEP, 
 255, (E2)5685[LED2], (F3)5780[LED4], (B5)5809[LED6], (F5)5820[LED6], 26, -697, KEEP, 
 256, (R2)5695[LED2], (E1)5705[LED2], (A7)5745[LED3], (F5)5820[LED6], 26, -754, KEEP, 
 257, (R2)5695[LED2], (A8)5725[LED3], (F3)5780[LED4], (B4)5790[LED6], 26, -896, KEEP LED safe, 
 258, (R2)5695[LED2], (F3)5780[LED4], (B5)5809[LED6], (F5)5820[LED6], 26, -697, KEEP, 
 259, (E1)5705[LED2], (R3)5732[LED3], (A7)5745[LED3], (F5)5820[LED6], 26, -612, KEEP, 
 261, (E1)5705[LED2], (F3)5780[LED4], (B5)5809[LED6], (F5)5820[LED6], 26, -697, KEEP, 
 262, (E2)5685[LED2], (R2)5695[LED2], (A8)5725[LED3], (F4)5800[LED6], 25, -748, KEEP, 
 263, (E2)5685[LED2], (R2)5695[LED2], (A8)5725[LED3], (A4)5805[LED6], 25, -748, KEEP, 
 264, (E2)5685[LED2], (R2)5695[LED2], (A8)5725[LED3], (R5)5806[LED6], 25, -748, KEEP, 
 265, (E2)5685[LED2], (R2)5695[LED2], (A8)5725[LED3], (B5)5809[LED6], 25, -748, KEEP, 
 266, (E2)5685[LED2], (R2)5695[LED2], (A8)5725[LED3], (F5)5820[LED6], 25, -748, KEEP, 
 267, (E2)5685[LED2], (R2)5695[LED2], (B1)5733[LED3], (R5)5806[LED6], 25, -755, KEEP, 
 268, (E2)5685[LED2], (R2)5695[LED2], (B2)5752[LED4], (A5)5785[LED4], 25, -849, KEEP, 
 269, (E2)5685[LED2], (R2)5695[LED2], (A5)5785[LED4], (B5)5809[LED6], 25, -1062, KEEP, 
 272, (E2)5685[LED2], (F3)5780[LED4], (B4)5790[LED6], (F5)5820[LED6], 25, -748, KEEP, 
 273, (R2)5695[LED2], (E1)5705[LED2], (A5)5785[LED4], (B5)5809[LED6], 25, -1062, KEEP, 
 276, (R2)5695[LED2], (F3)5780[LED4], (B4)5790[LED6], (F5)5820[LED6], 25, -748, KEEP, 
 277, (E1)5705[LED2], (F3)5780[LED4], (B4)5790[LED6], (F5)5820[LED6], 25, -748, KEEP, 
 283, (E2)5685[LED2], (R2)5695[LED2], (B1)5733[LED3], (A4)5805[LED6], 23, -764, KEEP, 
 286, (R2)5695[LED2], (R3)5732[LED3], (F3)5780[LED4], (A4)5805[LED6], 23, -858, KEEP LED safe, 
 287, (R2)5695[LED2], (R3)5732[LED3], (A5)5785[LED4], (F4)5800[LED6], 23, -667, KEEP LED safe, 
 289, (E1)5705[LED2], (F1)5740[LED3], (B4)5790[LED6], (R5)5806[LED6], 23, -684, KEEP, 
 292, (R2)5695[LED2], (B3)5771[LED4], (B4)5790[LED6], (F5)5820[LED6], 22, -423, KEEP, 
 297, (E2)5685[LED2], (R2)5695[LED2], (A7)5745[LED3], (B3)5771[LED4], 21, -1006, KEEP, 
 300, (E2)5685[LED2], (F3)5780[LED4], (R5)5806[LED6], (F5)5820[LED6], 21, -608, KEEP, 
 301, (R2)5695[LED2], (E1)5705[LED2], (B1)5733[LED3], (R5)5806[LED6], 21, -774, KEEP, 
 302, (R2)5695[LED2], (E1)5705[LED2], (B1)5733[LED3], (B5)5809[LED6], 21, -774, KEEP, 
 303, (R2)5695[LED2], (E1)5705[LED2], (B1)5733[LED3], (F5)5820[LED6], 21, -774, KEEP, 
 304, (R2)5695[LED2], (R3)5732[LED3], (F3)5780[LED4], (R5)5806[LED6], 21, -918, KEEP LED safe, 
 306, (R2)5695[LED2], (F3)5780[LED4], (R5)5806[LED6], (F5)5820[LED6], 21, -608, KEEP, 
 307, (E1)5705[LED2], (F3)5780[LED4], (R5)5806[LED6], (F5)5820[LED6], 21, -608, KEEP, 
 313, (E2)5685[LED2], (B2)5752[LED4], (A5)5785[LED4], (F4)5800[LED6], 20, -541, KEEP, 
 314, (R2)5695[LED2], (E1)5705[LED2], (B1)5733[LED3], (A4)5805[LED6], 20, -774, KEEP, 
 315, (R2)5695[LED2], (E1)5705[LED2], (F1)5740[LED3], (B5)5809[LED6], 20, -766, KEEP, 
 316, (E1)5705[LED2], (A8)5725[LED3], (B3)5771[LED4], (A4)5805[LED6], 20, -803, KEEP LED safe, 
 318, (E1)5705[LED2], (F1)5740[LED3], (B2)5752[LED4], (F5)5820[LED6], 20, -677, KEEP LED safe, 
 327, (R2)5695[LED2], (A8)5725[LED3], (F1)5740[LED3], (R5)5806[LED6], 19, -542, KEEP, 
 330, (E1)5705[LED2], (F1)5740[LED3], (B4)5790[LED6], (A4)5805[LED6], 19, -716, KEEP, 
 332, (E2)5685[LED2], (R2)5695[LED2], (A5)5785[LED4], (R5)5806[LED6], 18, -1195, KEEP, 
 335, (R2)5695[LED2], (E1)5705[LED2], (R3)5732[LED3], (A4)5805[LED6], 18, -790, KEEP, 
 336, (R2)5695[LED2], (E1)5705[LED2], (R3)5732[LED3], (R5)5806[LED6], 18, -790, KEEP, 
 337, (R2)5695[LED2], (E1)5705[LED2], (R3)5732[LED3], (B5)5809[LED6], 18, -790, KEEP, 
 338, (R2)5695[LED2], (E1)5705[LED2], (R3)5732[LED3], (F5)5820[LED6], 18, -790, KEEP, 
 339, (R2)5695[LED2], (E1)5705[LED2], (A5)5785[LED4], (R5)5806[LED6], 18, -1195, KEEP, 
 343, (E2)5685[LED2], (B2)5752[LED4], (F3)5780[LED4], (B4)5790[LED6], 17, -788, KEEP, 
 344, (R2)5695[LED2], (E1)5705[LED2], (B1)5733[LED3], (F4)5800[LED6], 17, -788, KEEP, 
 349, (R2)5695[LED2], (A8)5725[LED3], (B3)5771[LED4], (A5)5785[LED4], 17, -845, KEEP, 
 350, (R2)5695[LED2], (R3)5732[LED3], (F3)5780[LED4], (F4)5800[LED6], 17, -680, KEEP LED safe, 
 351, (R2)5695[LED2], (R3)5732[LED3], (B4)5790[LED6], (F4)5800[LED6], 17, -830, KEEP, 
 357, (E2)5685[LED2], (R3)5732[LED3], (B4)5790[LED6], (B5)5809[LED6], 16, -494, KEEP, 
 359, (R2)5695[LED2], (E1)5705[LED2], (R3)5732[LED3], (F4)5800[LED6], 16, -796, KEEP, 
 360, (R2)5695[LED2], (A8)5725[LED3], (F1)5740[LED3], (A4)5805[LED6], 16, -554, KEEP, 
 364, (E2)5685[LED2], (R2)5695[LED2], (A8)5725[LED3], (B4)5790[LED6], 15, -788, KEEP, 
 365, (E2)5685[LED2], (R2)5695[LED2], (F3)5780[LED4], (F4)5800[LED6], 15, -1245, KEEP, 
 366, (E2)5685[LED2], (R2)5695[LED2], (A5)5785[LED4], (A4)5805[LED6], 15, -1245, KEEP, 
 367, (E2)5685[LED2], (R2)5695[LED2], (F4)5800[LED6], (F5)5820[LED6], 15, -1245, KEEP, 
 368, (E2)5685[LED2], (E1)5705[LED2], (F3)5780[LED4], (B4)5790[LED6], 15, -1245, KEEP, 
 369, (E2)5685[LED2], (E1)5705[LED2], (B4)5790[LED6], (F4)5800[LED6], 15, -1245, KEEP, 
 372, (R2)5695[LED2], (E1)5705[LED2], (F3)5780[LED4], (F4)5800[LED6], 15, -1245, KEEP, 
 373, (R2)5695[LED2], (E1)5705[LED2], (A5)5785[LED4], (A4)5805[LED6], 15, -1245, KEEP, 
 374, (R2)5695[LED2], (E1)5705[LED2], (F4)5800[LED6], (F5)5820[LED6], 15, -1245, KEEP, 
 375, (R2)5695[LED2], (A8)5725[LED3], (A7)5745[LED3], (F5)5820[LED6], 15, -428, KEEP, 
 377, (E1)5705[LED2], (A8)5725[LED3], (B3)5771[LED4], (R5)5806[LED6], 15, -773, KEEP LED safe, 
 378, (E1)5705[LED2], (A8)5725[LED3], (F3)5780[LED4], (B4)5790[LED6], 15, -1245, KEEP LED safe, 
 379, (E1)5705[LED2], (A8)5725[LED3], (B4)5790[LED6], (F4)5800[LED6], 15, -1245, KEEP, 
 382, (E2)5685[LED2], (R2)5695[LED2], (R3)5732[LED3], (F4)5800[LED6], 14, -800, KEEP, 
 385, (R2)5695[LED2], (B1)5733[LED3], (A5)5785[LED4], (F4)5800[LED6], 14, -685, KEEP LED safe, 
 386, (E1)5705[LED2], (R3)5732[LED3], (A7)5745[LED3], (B5)5809[LED6], 14, -660, KEEP, 
 387, (E1)5705[LED2], (R3)5732[LED3], (F3)5780[LED4], (B4)5790[LED6], 14, -1008, KEEP LED safe, 
 388, (E1)5705[LED2], (B1)5733[LED3], (A7)5745[LED3], (B5)5809[LED6], 14, -701, KEEP, 
 390, (E1)5705[LED2], (B3)5771[LED4], (A5)5785[LED4], (F5)5820[LED6], 14, -627, KEEP, 
 392, (E1)5705[LED2], (B3)5771[LED4], (A4)5805[LED6], (F5)5820[LED6], 14, -566, KEEP, 
 404, (E1)5705[LED2], (B3)5771[LED4], (R5)5806[LED6], (F5)5820[LED6], 13, -618, KEEP, 
 411, (E2)5685[LED2], (R3)5732[LED3], (A7)5745[LED3], (F5)5820[LED6], 12, -733, KEEP, 
 415, (E2)5685[LED2], (F3)5780[LED4], (A4)5805[LED6], (F5)5820[LED6], 12, -625, KEEP, 
 416, (E2)5685[LED2], (A5)5785[LED4], (B5)5809[LED6], (F5)5820[LED6], 12, -788, KEEP, 
 417, (R2)5695[LED2], (E1)5705[LED2], (F1)5740[LED3], (R5)5806[LED6], 12, -802, KEEP, 
 423, (R2)5695[LED2], (F3)5780[LED4], (A4)5805[LED6], (F5)5820[LED6], 12, -625, KEEP, 
